Unnamed: 0,user id,test group,converted,total ads,most ads day,most ads hour
22394,1311604,0,False,44,6,11
22395,1453098,0,False,8,6,21
22398,1381059,0,False,55,1,21
22399,1383227,0,False,19,6,12
22401,1202997,0,False,20,0,15
22403,1332937,0,False,16,6,11
22406,1070532,0,False,41,6,11
22407,1379078,0,False,41,6,12
22409,1128530,0,False,61,3,14
22410,913993,1,False,57,5,8
22413,1478689,0,False,40,6,12
22415,1008529,0,False,58,3,11
22416,1633121,0,False,48,1,18
22417,1300827,0,False,21,6,12
22418,1104020,0,False,42,6,11
22419,1598946,0,False,60,0,9
22420,1169641,0,False,12,6,13
22424,1407817,0,False,9,1,11
22425,1315389,0,False,32,5,16
22426,1307853,0,False,27,6,13
22428,1526757,0,False,55,0,13
22429,1191946,0,False,39,5,11
22431,1293835,0,False,34,4,17
22432,1295015,0,False,19,6,10
22433,1549486,0,False,27,1,12
22434,1609182,0,False,15,1,8
22436,907581,1,False,34,6,15
22437,1393457,0,False,54,5,17
22438,1556239,0,False,16,1,15
22439,1181204,0,False,12,1,15
22440,1234099,0,False,38,0,2
22441,1000229,0,False,11,0,16
22442,914447,1,False,15,3,21
22445,1365465,0,False,61,6,11
22446,1364116,0,False,49,3,16
22447,1245382,0,False,28,6,11
22448,1018714,0,True,49,1,10
22449,1338065,0,False,53,6,12
22450,1540666,0,False,47,5,15
22452,1417761,0,False,61,6,13
22453,1128970,0,False,45,0,6
22455,1097779,0,False,12,1,10
22456,1205344,0,False,41,3,20
22457,1268584,0,False,33,6,12
22459,1129468,0,False,38,2,11
22461,1600503,0,False,14,6,11
22462,1613908,0,False,13,6,11
22463,1535184,0,False,52,4,10
22464,1058782,0,False,2,6,11
22465,1414897,0,False,35,6,13
22466,1295001,0,False,32,1,11
22468,1215503,0,False,35,6,15
22469,1224580,0,False,19,5,11
22470,1314330,0,False,20,6,12
22472,1513783,0,False,44,4,15
22473,1021431,0,False,20,2,16
22475,1370428,0,False,45,6,11
22478,1499857,0,False,52,6,8
22479,1534951,0,False,2,6,11
22480,1507131,0,False,48,4,11
22481,1548136,0,False,24,6,7
22484,1486650,0,False,6,6,16
22485,1000247,0,False,43,0,16
22486,1548319,0,False,2,6,11
22488,1189007,0,False,24,6,11
22489,1163424,0,False,10,6,11
22490,914652,1,False,32,0,11
22491,1266673,0,False,21,0,10
22492,1295031,0,False,33,6,11
22494,1349785,0,False,54,6,12
22496,1557636,0,False,44,6,11
22497,1037872,0,False,45,2,16
22498,1607284,0,False,34,3,13
22501,1246374,0,False,6,6,11
22502,1436468,0,False,18,4,15
22503,1456305,0,False,61,3,17
22504,1533025,0,False,1,6,11
22506,1253492,0,False,20,5,17
22507,1376491,0,False,1,6,11
22508,1384455,0,False,24,1,17
22509,1367806,0,False,5,6,11
22510,1143613,0,False,36,6,11
22511,1587726,0,False,15,5,17
22512,1106638,0,False,41,2,9
22513,1531834,0,False,39,6,13
22514,1123981,0,False,47,1,21
22519,1156941,0,False,14,6,11
22521,1263163,0,False,38,4,14
22522,1625108,0,False,31,6,16
22527,1449577,0,False,48,0,15
22528,1398593,0,False,10,0,11
22531,1120088,0,False,48,0,20
22532,1081708,0,False,30,6,12
22533,1211862,0,False,37,5,9
22534,1232560,0,False,26,3,12
22535,1646104,0,False,38,0,15
22538,1120080,0,False,1,6,11
22539,906801,1,False,14,6,15
22540,915425,1,False,3,6,11
22541,1642921,0,False,28,6,11
22543,1240536,0,False,42,6,11
22544,1423819,0,False,10,3,19
22549,1398241,0,False,25,6,11
22550,1133995,0,False,26,1,11
22551,1165159,0,False,47,2,17
22552,1366612,0,False,11,6,11
22554,1081828,0,False,24,6,12
22556,1121036,0,False,3,6,11
22557,1425038,0,False,50,6,15
22559,1511585,0,False,33,0,15
22561,1183455,0,False,33,1,15
22563,1633541,0,False,19,5,10
22566,1220217,0,False,33,2,18
22567,1246885,0,False,59,3,20
22568,1592348,0,False,29,6,12
22569,1511646,0,False,26,5,15
22570,920348,1,False,9,4,11
22571,1147288,0,False,28,3,11
22573,1133779,0,False,8,0,11
22574,1208781,0,False,37,0,12
22575,1630876,0,False,1,6,11
22576,1507655,0,False,29,5,11
22579,1651354,0,False,27,4,14
22580,1444503,0,False,8,6,11
22582,1124188,0,False,29,3,18
22588,1587898,0,False,46,0,10
22589,922298,1,False,30,6,12
22590,1019980,0,False,3,6,11
22592,1144529,0,False,20,6,11
22596,1409538,0,False,22,0,12
22597,1611682,0,False,58,2,19
22603,1339144,0,False,33,0,11
22604,1269048,0,False,61,6,13
22606,1553225,0,False,32,6,11
22607,1511065,0,False,9,6,11
22608,1116381,0,False,38,0,23
22609,1543826,0,False,19,6,11
22610,1390036,0,False,31,2,14
22612,1596065,0,False,16,6,11
22613,1499396,0,False,36,1,11
22616,1399369,0,False,55,1,14
22618,1308884,0,False,4,5,20
22621,1508259,0,True,54,1,13
22623,923070,1,False,15,6,15
22624,1347900,0,False,34,4,11
22625,1130337,0,False,16,6,11
22630,1425767,0,False,38,2,12
22631,1280882,0,False,52,0,15
22633,1362915,0,False,27,1,10
22634,1338400,0,False,52,6,13
22635,1481663,0,False,12,6,11
22636,1288220,0,False,59,0,16
22638,1189006,0,False,21,0,12
22639,1065294,0,False,43,1,20
22640,1014129,0,False,30,4,8
22641,904164,1,False,43,6,12
22643,1518264,0,False,51,2,10
22644,1632771,0,False,6,6,11
22645,1600710,0,False,26,5,15
22646,1282571,0,False,27,4,21
22647,1203807,0,False,56,4,11
22649,1440441,0,False,14,6,11
22650,1512193,0,False,10,0,10
22656,1205854,0,False,12,1,10
22658,1555560,0,False,31,6,11
22659,1492816,0,False,33,1,15
22660,1549223,0,False,40,6,12
22662,1625754,0,False,13,6,11
22663,1575497,0,False,8,6,11
22665,1614265,0,False,21,3,17
22666,1525664,0,False,57,0,10
22667,1163366,0,False,8,6,10
22668,1208903,0,False,27,2,10
22669,1575229,0,False,43,5,16
22670,1547167,0,False,8,2,13
22671,1372076,0,False,21,4,11
22674,1355022,0,False,58,0,13
22679,1605391,0,False,22,0,19
22681,1410915,0,False,28,6,12
22682,1512516,0,False,47,6,11
22684,1349898,0,False,58,1,11
22687,1582666,0,False,8,1,12
22691,1380092,0,False,10,6,14
22692,1295257,0,False,41,1,7
22694,1267258,0,False,7,1,13
22695,1426829,0,False,14,6,11
22696,1355998,0,False,41,6,12
22697,1075645,0,False,45,6,17
22698,1374957,0,False,10,6,11
22700,1262068,0,False,35,6,9
22701,1565974,0,False,40,1,8
22703,1124502,0,False,22,6,13
22705,1556879,0,False,26,4,8
22706,1239048,0,False,26,0,8
22714,917125,1,False,4,0,11
22715,1629755,0,False,24,6,17
22716,1439455,0,False,36,6,12
22717,1116552,0,False,27,6,7
22718,1199835,0,False,16,4,8
22719,1505080,0,False,18,6,12
22720,1587975,0,False,24,6,15
22723,1590410,0,False,16,4,12
22724,1596536,0,False,40,6,15
22725,1367436,0,False,59,4,16
22727,1541825,0,False,52,6,11
22728,909375,1,False,55,6,15
22729,1316580,0,False,1,6,11
22730,1148814,0,False,22,6,17
22731,1512163,0,False,42,6,11
22732,1419787,0,False,4,6,11
22733,1367720,0,False,18,6,13
22734,1295971,0,False,23,0,11
22736,1413875,0,False,27,1,15
22737,1393898,0,False,1,6,11
22739,1563388,0,False,36,1,12
22740,1383053,0,False,17,1,15
22741,1030372,0,False,53,4,11
22742,1206013,0,False,4,6,14
22747,1351085,0,False,3,4,12
22748,1399880,0,False,61,4,9
22749,1261659,0,False,24,6,11
22750,1476573,0,False,40,6,14
22751,1465314,0,False,24,6,12
22753,1235999,0,False,9,6,8
22754,1648813,0,False,52,2,13
22756,1147525,0,False,9,6,11
22758,1582987,0,False,27,6,15
22759,1650385,0,False,9,6,11
22760,1472252,0,True,42,4,13
22761,1199500,0,False,54,5,10
22762,1188280,0,False,22,5,11
22763,1468051,0,False,52,0,16
22764,1287685,0,False,26,4,5
22765,1256604,0,False,25,4,16
22766,1317742,0,False,24,6,11
22767,1638149,0,False,14,6,10
22768,1409852,0,False,51,2,6
22769,1650925,0,False,10,5,11
22770,1504180,0,False,61,5,12
22771,1374309,0,False,53,5,12
22772,1372746,0,False,14,6,11
22773,1288101,0,False,54,0,13
22775,1588041,0,False,6,4,12
22776,1424645,0,False,40,6,11
22778,1325722,0,False,48,6,13
22779,1393394,0,False,13,6,11
22780,1178936,0,False,38,6,21
22781,1398644,0,False,55,0,11
22784,1142401,0,False,51,2,12
22785,1583230,0,False,47,6,15
22787,1599977,0,False,36,4,16
22789,918978,1,False,32,6,10
22790,1117843,0,False,61,0,21
22792,1596771,0,False,33,4,17
22795,1333816,0,False,40,6,11
22796,1504025,0,False,51,0,15
22797,1181181,0,False,36,3,12
22802,1447310,0,False,37,0,10
22807,1208990,0,False,53,3,18
22808,1170569,0,False,51,6,10
22811,1566936,0,False,18,2,20
22813,919359,1,False,32,4,18
22815,912583,1,False,58,5,14
22816,1033286,0,False,37,3,11
22817,1538990,0,False,31,1,8
22820,1461251,0,False,12,6,12
22824,1642739,0,False,42,6,11
22825,1296023,0,False,53,2,13
22826,1008661,0,False,6,6,11
22827,1639155,0,False,24,4,16
22830,1521073,0,False,36,6,11
22831,1023843,0,False,9,4,18
22834,1514749,0,False,26,4,15
22836,1589633,0,False,13,5,9
22837,1349453,0,False,52,6,13
22838,1532487,0,False,13,6,12
22840,1485947,0,False,20,6,18
22841,1436460,0,False,55,6,21
22842,916289,1,False,17,2,21
22843,1498403,0,False,10,6,11
22845,1112871,0,False,41,0,13
22846,1274991,0,False,41,1,15
22847,1519943,0,False,29,6,11
22849,1047362,0,False,4,6,11
22850,1366918,0,False,36,0,15
22851,1380352,0,False,32,6,12
22852,1209343,0,False,5,6,12
22853,1247805,0,False,57,6,12
22855,1391910,0,False,12,6,11
22857,1001297,0,False,56,0,14
22858,1591652,0,False,52,1,9
22860,1365831,0,False,59,4,10
22861,1608334,0,False,33,6,12
22864,1227237,0,False,60,6,21
22868,1301886,0,False,11,6,11
22869,1486537,0,False,23,6,11
22870,1384482,0,False,20,1,11
22873,1274396,0,False,26,6,12
22876,1023839,0,False,20,6,17
22877,1195441,0,False,16,1,10
22878,1371443,0,False,20,6,11
22879,1391973,0,False,33,6,12
22880,1124047,0,False,39,5,12
22881,1417702,0,False,23,6,13
22883,1574568,0,False,31,2,11
22887,1288663,0,False,28,4,15
22889,1556043,0,False,49,6,13
22891,1588711,0,False,44,6,11
22892,1630485,0,False,9,0,15
22895,920498,1,False,2,0,11
22897,1427160,0,False,26,0,15
22899,1383912,0,False,20,6,13
22900,1333486,0,False,29,6,11
22902,1120971,0,False,49,1,11
22903,1582279,0,False,29,2,17
22905,1316173,0,False,45,5,11
22907,1169686,0,False,11,5,13
22908,1539156,0,False,46,5,15
22909,1512005,0,False,34,0,8
22910,902074,1,False,1,6,11
22911,1019723,0,False,54,6,11
22912,1332430,0,False,31,6,15
22914,1374046,0,False,4,6,11
22916,1177886,0,False,14,0,21
22918,1578536,0,False,12,2,11
22921,1543041,0,False,30,1,14
22922,1426759,0,False,9,6,11
22925,1493580,0,False,7,6,11
22927,1521372,0,False,25,6,11
22928,1555003,0,False,30,6,20
22929,1410125,0,False,23,6,11
22932,1167112,0,False,14,4,14
22933,1186948,0,False,22,6,21
22934,1144726,0,False,2,6,16
22936,1047542,0,False,16,6,8
22937,1548916,0,False,42,0,15
22938,1254109,0,False,59,6,12
22939,1275089,0,False,18,6,12
22940,1437937,0,False,27,1,16
22941,1254758,0,False,28,6,12
22943,1410289,0,False,14,1,11
22944,1185395,0,False,42,0,15
22945,1350127,0,False,3,6,11
22947,1198713,0,False,13,6,11
22950,1266950,0,False,37,0,15
22951,1366633,0,False,33,6,19
22952,1173874,0,False,30,5,11
22956,1314591,0,False,58,4,12
22958,1615376,0,False,30,4,12
22960,1356552,0,False,53,1,17
22964,918895,1,False,27,5,12
22966,1347478,0,False,5,1,12
22968,1033252,0,False,22,1,12
22970,1367272,0,False,19,6,11
22971,1342473,0,False,15,6,15
22972,1222197,0,False,16,0,18
22974,1236536,0,False,11,2,18
22975,1623476,0,False,11,6,11
22976,1238208,0,False,23,6,11
22977,1117918,0,False,17,1,22
22979,1612593,0,False,61,6,11
22981,1145297,0,False,28,6,11
22982,1130413,0,False,20,6,13
22984,1485531,0,False,34,3,10
22987,1615516,0,False,12,6,14
22990,915429,1,False,23,4,19
22993,1478655,0,False,60,2,7
22994,1583425,0,False,28,0,12
22996,1235737,0,False,49,4,13
22997,1246276,0,False,52,4,12
22998,1478686,0,False,45,6,11
23000,1477232,0,False,23,4,9
23001,1358898,0,False,53,6,15
23002,1485628,0,False,23,5,9
23003,1641187,0,False,6,6,11
23005,1192222,0,False,10,6,11
23006,1599386,0,False,28,2,12
23007,1322507,0,False,38,0,11
23008,1322309,0,True,34,0,21
23010,1414754,0,False,46,0,15
23011,1598873,0,False,18,4,16
23012,911884,1,False,46,4,12
23015,1054434,0,False,2,6,11
23016,1613088,0,False,43,6,15
23017,1491207,0,False,24,5,13
23018,1649317,0,False,35,0,15
23019,1392383,0,False,55,6,11
23020,1211289,0,False,25,6,11
23023,1026805,0,False,47,3,15
23024,1484285,0,False,61,1,11
23025,1498112,0,False,9,6,11
23026,1287448,0,False,36,1,23
23029,1519378,0,False,31,2,21
23032,1056278,0,False,10,6,11
23035,919075,1,False,1,6,11
23036,923354,1,False,1,6,11
23037,1583336,0,False,33,6,15
23039,1308930,0,False,46,4,15
23041,1143317,0,False,9,6,11
23042,1491845,0,False,50,6,11
23044,1367402,0,False,27,6,15
23046,1275740,0,False,24,6,12
23047,1253775,0,False,18,6,12
23048,1275876,0,False,15,0,16
23049,1332224,0,False,31,6,13
23051,1144853,0,False,9,6,19
23052,1054820,0,False,27,2,3
23053,1383235,0,False,59,4,12
23054,1100929,0,False,40,1,11
23056,1081964,0,False,1,6,11
23057,1321781,0,False,24,1,12
23061,912838,1,False,36,0,19
23062,1176011,0,False,18,6,11
23063,906758,1,False,41,2,19
23065,1599410,0,False,22,5,17
23066,1163173,0,False,29,1,14
23067,1224679,0,False,21,6,16
23069,1255762,0,False,56,6,11
23071,1596832,0,False,23,6,11
23074,1253067,0,False,14,1,11
23076,1151169,0,False,15,6,11
23077,1525092,0,False,35,0,13
23078,1089136,0,False,14,6,11
23079,1209655,0,False,57,2,14
23081,1173447,0,False,53,6,11
23082,1324645,0,False,33,6,11
23083,1404770,0,False,50,2,11
23085,1206058,0,False,23,3,17
23086,1599745,0,False,23,6,11
23088,903041,1,False,48,6,12
23089,1365000,0,False,54,6,11
23090,1295632,0,False,1,6,11
23091,1591495,0,False,6,0,12
23092,1557092,0,False,9,6,12
23093,1581936,0,False,61,4,11
23094,1504445,0,False,10,6,11
23096,919323,1,False,43,4,11
23099,1600049,0,False,49,6,16
23102,1550194,0,False,49,6,11
23103,918199,1,False,1,6,11
23104,1174906,0,False,27,6,11
23107,1067458,0,False,7,6,20
23108,1152531,0,False,58,4,16
23110,1441438,0,False,14,2,14
23114,1227235,0,False,21,6,11
23117,1612138,0,False,11,4,14
23121,1257371,0,False,19,6,11
23122,1543695,0,False,1,6,11
23127,1612482,0,False,35,6,14
23128,1078268,0,False,28,0,14
23129,1316517,0,False,5,6,18
23130,1366904,0,False,15,0,17
23131,1076903,0,False,15,6,18
23133,1282805,0,False,38,1,11
23134,1491142,0,False,21,5,11
23135,922466,1,False,19,6,21
23136,1384459,0,False,45,6,11
23139,1004857,0,False,38,6,11
23140,1415173,0,False,16,6,11
23142,1278557,0,False,15,1,12
23143,1492609,0,False,20,6,11
23145,1526787,0,False,49,6,15
23146,1273322,0,False,25,3,13
23149,1427850,0,False,7,6,11
23151,1337625,0,False,56,0,20
23153,1035080,0,False,32,6,11
23154,1218635,0,False,14,1,11
23155,1587646,0,False,8,6,14
23157,1345929,0,False,54,6,11
23158,1206075,0,False,42,0,13
23159,1391006,0,False,37,0,13
23160,1311099,0,False,36,6,11
23161,1201441,0,False,42,4,8
23162,919894,1,False,4,6,12
23163,1607592,0,False,52,1,15
23164,1437829,0,False,44,2,12
23165,1203956,0,False,34,0,13
23166,1237656,0,False,14,6,11
23170,1448476,0,False,44,0,11
23171,1573393,0,False,16,6,11
23172,1268545,0,False,18,4,11
23174,916222,1,False,22,2,11
23177,1014286,0,False,3,6,11
23178,1365664,0,False,51,6,17
23179,1518830,0,False,23,0,13
23180,1410914,0,False,18,5,13
23181,1109384,0,False,58,6,14
23182,1275339,0,False,3,5,9
23183,1248596,0,False,51,6,13
23184,1543054,0,False,41,6,12
23185,1571666,0,False,27,1,9
23186,1382571,0,False,58,6,11
23187,1366322,0,False,56,4,9
23190,1080319,0,False,4,1,18
23191,1385144,0,False,34,1,19
23192,1650261,0,False,21,4,12
23193,1651425,0,False,21,1,17
23197,1020933,0,False,1,6,11
23200,1519417,0,False,34,1,16
23204,1213399,0,False,42,5,11
23205,1350733,0,False,5,4,13
23206,1269750,0,False,30,6,21
23207,1012811,0,False,39,1,18
23208,1151943,0,False,58,0,23
23210,1317377,0,False,34,6,13
23212,1493602,0,False,19,6,11
23213,1536038,0,False,24,6,13
23215,1152908,0,False,16,6,11
23216,922686,1,False,23,6,13
23217,917085,1,False,45,1,14
23219,1599043,0,False,19,6,13
23222,1143306,0,False,12,6,11
23223,1532113,0,False,18,1,11
23224,1097424,0,False,55,6,11
23225,1354756,0,False,28,6,21
23226,1052804,0,False,16,2,18
23227,1015395,0,False,40,6,13
23228,1196126,0,False,36,5,10
23230,1063480,0,False,2,6,11
23232,1346460,0,False,43,4,11
23233,1002436,0,False,52,6,13
23235,1418370,0,False,31,5,18
23237,1101961,0,False,10,6,11
23238,1157276,0,False,39,6,11
23239,1531381,0,False,43,6,20
23243,1077112,0,False,22,2,12
23244,1251759,0,False,20,6,15
23245,1115464,0,False,35,6,11
23246,1398541,0,False,26,4,10
23247,1473815,0,False,47,6,11
23251,1274335,0,False,18,6,13
23255,1512145,0,False,26,1,14
23256,1595923,0,False,59,0,21
23258,1367638,0,False,33,6,12
23259,1050021,0,False,33,6,11
23260,1148490,0,False,50,3,2
23261,1359458,0,False,2,6,15
23263,1229236,0,False,17,6,13
23264,1633415,0,False,27,1,9
23265,1583511,0,False,26,4,11
23266,1177235,0,False,47,6,11
23267,1586572,0,False,7,6,11
23269,1461151,0,False,41,6,11
23272,1414329,0,False,33,6,11
23274,1349300,0,False,26,0,15
23276,1006726,0,False,45,4,13
23281,1539252,0,False,33,4,15
23283,1255891,0,False,41,6,11
23284,1599932,0,False,58,5,11
23285,1614391,0,False,16,0,13
23286,1473641,0,False,46,6,11
23287,1019797,0,False,10,6,11
23288,1143883,0,False,16,2,12
23289,1519847,0,False,47,0,19
23290,1058445,0,False,13,6,11
23291,1342747,0,False,5,6,16
23293,1478959,0,False,1,6,11
23295,1614205,0,False,23,1,21
23296,1198685,0,False,37,1,17
23297,1320350,0,False,17,0,16
23298,903890,1,False,27,6,12
23299,1382538,0,False,25,6,11
23300,1457216,0,False,31,6,20
23302,1226429,0,False,50,4,16
23303,1331179,0,False,52,1,10
23304,1558871,0,False,34,0,16
23305,1438160,0,False,56,6,12
23306,1556979,0,False,45,1,12
23307,1242258,0,False,29,6,11
23309,1563275,0,False,15,6,11
23311,1649414,0,False,43,2,22
23313,1573645,0,False,17,6,11
23316,1631577,0,False,9,1,18
23317,1146801,0,False,31,6,15
23318,1176185,0,False,10,6,13
23319,1005614,0,False,13,5,11
23320,1223898,0,False,28,2,16
23322,1212388,0,False,20,6,13
23324,1476083,0,False,10,6,11
23325,1603397,0,False,24,1,16
23326,1322763,0,False,33,6,11
23327,1331367,0,False,34,6,11
23329,1155304,0,False,36,1,19
23330,1425149,0,False,58,6,12
23331,1305829,0,False,61,5,13
23332,903254,1,False,47,1,15
23333,1274425,0,False,17,6,11
23335,1246400,0,True,59,5,12
23338,1262135,0,False,12,6,11
23339,1372062,0,False,18,6,11
23340,1541512,0,False,44,4,7
23342,1027775,0,False,28,0,10
23344,1524702,0,False,10,6,11
23345,1648589,0,False,54,0,11
23346,1599563,0,False,9,6,10
23347,1128858,0,False,30,2,7
23348,1455327,0,False,44,2,14
23350,1469978,0,False,4,6,11
23352,909899,1,False,12,5,11
23355,1402360,0,False,8,6,11
23356,1296176,0,True,21,0,10
23357,1275416,0,False,11,6,10
23358,1070296,0,False,15,4,19
23359,1483661,0,False,20,6,15
23360,1255584,0,False,30,0,11
23361,1437619,0,False,8,5,17
23362,1554562,0,False,55,0,12
23364,1588969,0,False,25,6,12
23365,1642503,0,False,24,6,11
23367,1599415,0,False,32,2,10
23368,1581594,0,False,36,1,18
23372,1539737,0,False,39,4,15
23373,904678,1,False,2,6,11
23375,1613683,0,False,25,6,13
23376,1518140,0,False,32,5,12
23377,1006991,0,False,10,0,19
23379,1419143,0,False,44,0,14
23380,1248635,0,False,48,6,9
23382,1288291,0,False,41,5,10
23385,1457198,0,False,29,4,22
23387,1563633,0,False,41,4,14
23388,1378930,0,False,10,6,11
23389,1038023,0,False,3,6,11
23392,1310505,0,False,2,6,11
23393,1299944,0,False,24,4,10
23394,1267623,0,False,12,0,13
23395,1182068,0,False,40,6,12
23396,1218859,0,False,12,1,17
23398,1132495,0,False,24,6,12
23399,1566325,0,False,4,0,9
23400,1245235,0,False,28,2,7
23402,1648081,0,False,9,5,16
23408,1376148,0,False,41,6,20
23409,1452733,0,False,56,2,12
23411,1405858,0,False,51,1,11
23412,1519464,0,False,3,6,11
23413,1078316,0,False,11,4,11
23416,1400728,0,False,34,4,20
23418,1301390,0,False,19,6,11
23419,1423926,0,False,40,5,15
23424,1550479,0,False,16,6,11
23425,1397374,0,False,12,4,11
23426,1487241,0,False,23,6,12
23429,1542979,0,False,9,6,11
23430,1310395,0,False,38,6,12
23431,1385360,0,False,3,6,11
23433,1546698,0,False,28,5,11
23434,914453,1,False,21,1,13
23435,1478962,0,False,8,4,9
23436,1181801,0,False,19,0,17
23437,1398193,0,False,38,4,11
23438,1622266,0,False,15,4,15
23439,1294217,0,False,45,1,13
23440,1173994,0,False,61,4,12
23441,1600117,0,False,29,4,10
23444,1240201,0,False,5,2,10
23445,1039890,0,False,3,1,11
23447,1533332,0,True,23,0,13
23448,1592085,0,False,9,6,11
23449,1289419,0,False,12,6,11
23455,1207570,0,False,21,2,18
23456,1191376,0,False,55,2,9
23457,1375226,0,False,38,4,11
23458,1300545,0,False,42,2,15
23461,1427904,0,False,29,4,17
23464,1027940,0,False,17,5,11
23469,1567119,0,False,26,0,11
23470,1217159,0,False,3,5,11
23472,1278946,0,False,47,4,11
23474,1197186,0,False,39,6,15
23475,1393333,0,False,57,5,11
23477,1025584,0,False,25,1,11
23479,1615134,0,False,1,6,11
23480,1571349,0,False,5,6,11
23482,1591479,0,False,7,6,11
23484,1300993,0,False,10,4,17
23485,1177744,0,False,39,4,23
23488,1642685,0,True,25,6,15
23489,1349183,0,False,8,0,9
23490,1082812,0,False,44,6,11
23491,1458073,0,False,50,6,11
23492,1268707,0,False,45,1,20
23495,1006608,0,False,33,5,15
23496,1238628,0,False,46,4,23
23497,1137941,0,False,10,6,11
23500,1295845,0,False,35,6,12
23501,1398618,0,False,50,1,19
23504,1158889,0,False,41,0,22
23505,1147480,0,False,36,3,6
23506,1359428,0,False,22,6,11
23508,1650131,0,False,58,5,17
